X =		 Y = 		U = 		U* =	|U - U*|
1	0	1	1	0
1.54353	0	1.54353	1.54353	0
2	0	2	2	0
2.78886	0	2.78886	2.78886	0
3	0	3	3	0
1	0.3333	1.3333	1.3333	0
1.54353	0.3333	1.87683	1.87683	4.44089e-16
2	0.3333	2.3333	2.3333	4.44089e-16
2.78886	0.3333	3.12216	3.12216	4.44089e-16
3	0.3333	3.3333	3.3333	0
1	0.67788	1.67788	1.67788	0
1.54353	0.67788	2.22141	2.22141	8.88178e-16
2	0.67788	2.67788	2.67788	4.44089e-16
2.78886	0.67788	3.46674	3.46674	8.88178e-16
3	0.67788	3.67788	3.67788	0
0	1	1	1	0
1	1	2	2	0
1.54353	1	2.54353	2.54353	0
2	1	3	3	4.44089e-16
2.78886	1	3.78886	3.78886	8.88178e-16
3	1	4	4	0
4	1	5	5	0
0	1.66684	1.66684	1.66684	0
1	1.66684	2.66684	2.66684	1.77636e-15
1.54353	1.66684	3.21037	3.21037	1.77636e-15
2	1.66684	3.66684	3.66684	1.33227e-15
2.78886	1.66684	4.4557	4.4557	8.88178e-16
3	1.66684	4.66684	4.66684	1.77636e-15
4	1.66684	5.66684	5.66684	0
0	1.7777	1.7777	1.7777	0
1	1.7777	2.7777	2.7777	8.88178e-16
1.54353	1.7777	3.32123	3.32123	8.88178e-16
2	1.7777	3.7777	3.7777	8.88178e-16
2.78886	1.7777	4.56656	4.56656	0
3	1.7777	4.7777	4.7777	8.88178e-16
4	1.7777	5.7777	5.7777	0
0	2	2	2	0
1	2	3	3	0
1.54353	2	3.54353	3.54353	0
2	2	4	4	0
2.78886	2	4.78886	4.78886	0
3	2	5	5	0
4	2	6	6	0
